START_CHANNELS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHANNEL,FIXTURE_TYPE,MANUFACTURER,FIXTURE_DCID,SOURCE_DCID,PATCH_DCID,ADDRESS,LABEL,PROPORTION,CURVE,GEL,NOTES,TEXT1,TEXT2,TEXT3,TEXT4,TEXT5,TEXT6,TEXT7,TEXT8,TEXT9,TEXT10,LOCATION_X,LOCATION_Y,LOCATION_Z,ORIENTATION_X,ORIENTATION_Y,ORIENTATION_Z,PROCESSOR,,,,,,,,
301,Sharpy_Standard,Clay_Paky,,,,,Claypaky Sharpy #01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Sharpy_Standard,Clay_Paky,,,,,Claypaky Sharpy #02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Sharpy_Standard,Clay_Paky,,,,,Claypaky Sharpy #03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Sharpy_Standard,Clay_Paky,,,,,Claypaky Sharpy #04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Sharpy_Standard,Clay_Paky,,,,,Claypaky Sharpy #05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Sharpy_Standard,Clay_Paky,,,,,Claypaky Sharpy #06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Sharpy_Standard,Clay_Paky,,,,,Claypaky Sharpy #07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Sharpy_Standard,Clay_Paky,,,,,Claypaky Sharpy #08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Sharpy_Standard,Clay_Paky,,,,,Claypaky Sharpy #09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Sharpy_Standard,Clay_Paky,,,,,Claypaky Sharpy #10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,MegaPointe_Standard,Robe,,,,,Robe MegaPointe #01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,MegaPointe_Standard,Robe,,,,,Robe MegaPointe #02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,MegaPointe_Standard,Robe,,,,,Robe MegaPointe #03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,MegaPointe_Standard,Robe,,,,,Robe MegaPointe #04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,MegaPointe_Standard,Robe,,,,,Robe MegaPointe #05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,MegaPointe_Standard,Robe,,,,,Robe MegaPointe #06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,MegaPointe_Standard,Robe,,,,,Robe MegaPointe #07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,MegaPointe_Standard,Robe,,,,,Robe MegaPointe #08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,MegaPointe_Standard,Robe,,,,,Robe MegaPointe #09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,MegaPointe_Standard,Robe,,,,,Robe MegaPointe #10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Spiider_Standard,Robe,,,,,Robe Spiider #01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,Spiider_Standard,Robe,,,,,Robe Spiider #02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,Spiider_Standard,Robe,,,,,Robe Spiider #03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,Spiider_Standard,Robe,,,,,Robe Spiider #04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Spiider_Standard,Robe,,,,,Robe Spiider #05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,Spiider_Standard,Robe,,,,,Robe Spiider #06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,Spiider_Standard,Robe,,,,,Robe Spiider #07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Spiider_Standard,Robe,,,,,Robe Spiider #08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,Spiider_Standard,Robe,,,,,Robe Spiider #09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,Spiider_Standard,Robe,,,,,Robe Spiider #10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,Proteus_Maximus_Standard,Elation,,,,,Elation Proteus Maximus IP65 #01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,Proteus_Maximus_Standard,Elation,,,,,Elation Proteus Maximus IP65 #02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,Proteus_Maximus_Standard,Elation,,,,,Elation Proteus Maximus IP65 #03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,Proteus_Maximus_Standard,Elation,,,,,Elation Proteus Maximus IP65 #04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,Proteus_Maximus_Standard,Elation,,,,,Elation Proteus Maximus IP65 #05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,Proteus_Maximus_Standard,Elation,,,,,Elation Proteus Maximus IP65 #06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,Proteus_Maximus_Standard,Elation,,,,,Elation Proteus Maximus IP65 #07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,Proteus_Maximus_Standard,Elation,,,,,Elation Proteus Maximus IP65 #08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,Proteus_Maximus_Standard,Elation,,,,,Elation Proteus Maximus IP65 #09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,Proteus_Maximus_Standard,Elation,,,,,Elation Proteus Maximus IP65 #10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,Proteus_Hybrid_Standard,Elation,,,,,Elation Proteus Hybrid IP65 #01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Proteus_Hybrid_Standard,Elation,,,,,Elation Proteus Hybrid IP65 #02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Proteus_Hybrid_Standard,Elation,,,,,Elation Proteus Hybrid IP65 #03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Proteus_Hybrid_Standard,Elation,,,,,Elation Proteus Hybrid IP65 #04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,Proteus_Hybrid_Standard,Elation,,,,,Elation Proteus Hybrid IP65 #05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,Proteus_Hybrid_Standard,Elation,,,,,Elation Proteus Hybrid IP65 #06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,Proteus_Hybrid_Standard,Elation,,,,,Elation Proteus Hybrid IP65 #07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,Proteus_Hybrid_Standard,Elation,,,,,Elation Proteus Hybrid IP65 #08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,Proteus_Hybrid_Standard,Elation,,,,,Elation Proteus Hybrid IP65 #09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,Proteus_Hybrid_Standard,Elation,,,,,Elation Proteus Hybrid IP65 #10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,ColorSource_Spot_V_Direct,ETC,,,,,ETC ColorSource Spot V #01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,ColorSource_Spot_V_Direct,ETC,,,,,ETC ColorSource Spot V #02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,ColorSource_Spot_V_Direct,ETC,,,,,ETC ColorSource Spot V #03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,ColorSource_Spot_V_Direct,ETC,,,,,ETC ColorSource Spot V #04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,ColorSource_Spot_V_Direct,ETC,,,,,ETC ColorSource Spot V #05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,ColorSource_Spot_V_Direct,ETC,,,,,ETC ColorSource Spot V #06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,ColorSource_Spot_V_Direct,ETC,,,,,ETC ColorSource Spot V #07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,ColorSource_Spot_V_Direct,ETC,,,,,ETC ColorSource Spot V #08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,ColorSource_Spot_V_Direct,ETC,,,,,ETC ColorSource Spot V #09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,ColorSource_Spot_V_Direct,ETC,,,,,ETC ColorSource Spot V #10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,Source_Four_LED_Series_3_Lustr_X8,ETC,,,,,ETC Source Four Series 3 #01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,Source_Four_LED_Series_3_Lustr_X8,ETC,,,,,ETC Source Four Series 3 #02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,Source_Four_LED_Series_3_Lustr_X8,ETC,,,,,ETC Source Four Series 3 #03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,Source_Four_LED_Series_3_Lustr_X8,ETC,,,,,ETC Source Four Series 3 #04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,Source_Four_LED_Series_3_Lustr_X8,ETC,,,,,ETC Source Four Series 3 #05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,Source_Four_LED_Series_3_Lustr_X8,ETC,,,,,ETC Source Four Series 3 #06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,Source_Four_LED_Series_3_Lustr_X8,ETC,,,,,ETC Source Four Series 3 #07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,Source_Four_LED_Series_3_Lustr_X8,ETC,,,,,ETC Source Four Series 3 #08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,Source_Four_LED_Series_3_Lustr_X8,ETC,,,,,ETC Source Four Series 3 #09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,Source_Four_LED_Series_3_Lustr_X8,ETC,,,,,ETC Source Four Series 3 #10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,HY_B-Eye_K15_Standard,Clay_Paky,,,,,Claypaky HY B-Eye K15 #01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,HY_B-Eye_K15_Standard,Clay_Paky,,,,,Claypaky HY B-Eye K15 #02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,HY_B-Eye_K15_Standard,Clay_Paky,,,,,Claypaky HY B-Eye K15 #03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,HY_B-Eye_K15_Standard,Clay_Paky,,,,,Claypaky HY B-Eye K15 #04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,HY_B-Eye_K15_Standard,Clay_Paky,,,,,Claypaky HY B-Eye K15 #05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,HY_B-Eye_K15_Standard,Clay_Paky,,,,,Claypaky HY B-Eye K15 #06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,HY_B-Eye_K15_Standard,Clay_Paky,,,,,Claypaky HY B-Eye K15 #07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,HY_B-Eye_K15_Standard,Clay_Paky,,,,,Claypaky HY B-Eye K15 #08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,HY_B-Eye_K15_Standard,Clay_Paky,,,,,Claypaky HY B-Eye K15 #09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,HY_B-Eye_K15_Standard,Clay_Paky,,,,,Claypaky HY B-Eye K15 #10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,VL1600_Profile_Standard,Vari*Lite,,,,,Vari-Lite VL1600 Profile #01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,VL1600_Profile_Standard,Vari*Lite,,,,,Vari-Lite VL1600 Profile #02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,VL1600_Profile_Standard,Vari*Lite,,,,,Vari-Lite VL1600 Profile #03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,VL1600_Profile_Standard,Vari*Lite,,,,,Vari-Lite VL1600 Profile #04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,VL1600_Profile_Standard,Vari*Lite,,,,,Vari-Lite VL1600 Profile #05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,VL1600_Profile_Standard,Vari*Lite,,,,,Vari-Lite VL1600 Profile #06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,VL1600_Profile_Standard,Vari*Lite,,,,,Vari-Lite VL1600 Profile #07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,VL1600_Profile_Standard,Vari*Lite,,,,,Vari-Lite VL1600 Profile #08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,VL1600_Profile_Standard,Vari*Lite,,,,,Vari-Lite VL1600 Profile #09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,VL1600_Profile_Standard,Vari*Lite,,,,,Vari-Lite VL1600 Profile #10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,Arolla_Aqua_LT_Standard,Clay_Paky,,,,,Claypaky Arolla Aqua LT IP66 #01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,Arolla_Aqua_LT_Standard,Clay_Paky,,,,,Claypaky Arolla Aqua LT IP66 #02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,Arolla_Aqua_LT_Standard,Clay_Paky,,,,,Claypaky Arolla Aqua LT IP66 #03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,Arolla_Aqua_LT_Standard,Clay_Paky,,,,,Claypaky Arolla Aqua LT IP66 #04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,Arolla_Aqua_LT_Standard,Clay_Paky,,,,,Claypaky Arolla Aqua LT IP66 #05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,Arolla_Aqua_LT_Standard,Clay_Paky,,,,,Claypaky Arolla Aqua LT IP66 #06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,Arolla_Aqua_LT_Standard,Clay_Paky,,,,,Claypaky Arolla Aqua LT IP66 #07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,Arolla_Aqua_LT_Standard,Clay_Paky,,,,,Claypaky Arolla Aqua LT IP66 #08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,Arolla_Aqua_LT_Standard,Clay_Paky,,,,,Claypaky Arolla Aqua LT IP66 #09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,Arolla_Aqua_LT_Standard,Clay_Paky,,,,,Claypaky Arolla Aqua LT IP66 #10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,Sinfonya_Profile_Standard,Clay_Paky,,,,,Claypaky Sinfonya Profile #01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,Sinfonya_Profile_Standard,Clay_Paky,,,,,Claypaky Sinfonya Profile #02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,Sinfonya_Profile_Standard,Clay_Paky,,,,,Claypaky Sinfonya Profile #03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,Sinfonya_Profile_Standard,Clay_Paky,,,,,Claypaky Sinfonya Profile #04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,Sinfonya_Profile_Standard,Clay_Paky,,,,,Claypaky Sinfonya Profile #05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Sinfonya_Profile_Standard,Clay_Paky,,,,,Claypaky Sinfonya Profile #06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Sinfonya_Profile_Standard,Clay_Paky,,,,,Claypaky Sinfonya Profile #07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Sinfonya_Profile_Standard,Clay_Paky,,,,,Claypaky Sinfonya Profile #08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,Sinfonya_Profile_Standard,Clay_Paky,,,,,Claypaky Sinfonya Profile #09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Sinfonya_Profile_Standard,Clay_Paky,,,,,Claypaky Sinfonya Profile #10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601,VL3600_Profile_IP_Standard,Vari*Lite,,,,,Vari-Lite VL3600 Profile IP #01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3602,VL3600_Profile_IP_Standard,Vari*Lite,,,,,Vari-Lite VL3600 Profile IP #02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3603,VL3600_Profile_IP_Standard,Vari*Lite,,,,,Vari-Lite VL3600 Profile IP #03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3604,VL3600_Profile_IP_Standard,Vari*Lite,,,,,Vari-Lite VL3600 Profile IP #04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3605,VL3600_Profile_IP_Standard,Vari*Lite,,,,,Vari-Lite VL3600 Profile IP #05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3606,VL3600_Profile_IP_Standard,Vari*Lite,,,,,Vari-Lite VL3600 Profile IP #06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3607,VL3600_Profile_IP_Standard,Vari*Lite,,,,,Vari-Lite VL3600 Profile IP #07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3608,VL3600_Profile_IP_Standard,Vari*Lite,,,,,Vari-Lite VL3600 Profile IP #08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3609,VL3600_Profile_IP_Standard,Vari*Lite,,,,,Vari-Lite VL3600 Profile IP #09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3610,VL3600_Profile_IP_Standard,Vari*Lite,,,,,Vari-Lite VL3600 Profile IP #10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
END_CHANNELS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
